algorithm	wala_reflection_options	module	direction	record_type	rank	cg_node_id	cg_node_identity	context	wala_synthetic	sentinel_role	method_identity	owner	name	descriptor	origin	related_cg_node_count	distinct_related_method_count	raw_edge_count	child_rank	child_method_identity	child_owner	child_name	child_descriptor	child_origin	child_related_cg_node_count	child_raw_edge_count	omitted_related_cg_node_count	related_cg_node_examples	path_root_kind	path_root_cg_node_identity	shortest_path	cycle	source_status	source_sha256	ir_status	ir_sha256	requested_dependency_scope	actual_dependency_scope	dependency_scope_fallback_reason	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	changed_dependency_seed	dependency_path
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	9	com.sun.java.util.jar.pack.ConstantPool#skipTo(CLjava/lang/String;I)I@JDK	com.sun.java.util.jar.pack.ConstantPool	skipTo	(CLjava/lang/String;I)I	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool#skipTo(CLjava/lang/String;I)I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=25004|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	10	com.sun.java.util.jar.pack.ConstantPool#structureSignature(Ljava/lang/String;)[Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.ConstantPool	structureSignature	(Ljava/lang/String;)[Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool#structureSignature(Ljava/lang/String;)[Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=24441|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	REACHABILITY_PATH	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> com.sun.org.apache.xml.internal.security.utils.resolver.implementations.ResolverXPointer#<clinit>()V@JDK|context=Everywhere|nodeId=28737|walaSynthetic=false|sentinelRole=NONE -> java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	REACHABILITY_PATH	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481											FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	[FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> com.sun.org.apache.xml.internal.security.utils.resolver.implementations.ResolverXPointer#<clinit>()V@JDK|context=Everywhere|nodeId=28737|walaSynthetic=false|sentinelRole=NONE -> java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RANKED_CGNODE	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371														true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	1	com.sun.java.util.jar.pack.Attribute#normalizeLayoutString(Ljava/lang/String;)Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute	normalizeLayoutString	(Ljava/lang/String;)Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#normalizeLayoutString(Ljava/lang/String;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8986|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	2	com.sun.java.util.jar.pack.Attribute#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17054|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	3	com.sun.java.util.jar.pack.Attribute$Layout#stringForDebug()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute$Layout	stringForDebug	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute$Layout#stringForDebug()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=18873|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	4	com.sun.java.util.jar.pack.Attribute$Layout$Element#stringForDebug()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute$Layout$Element	stringForDebug	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute$Layout$Element#stringForDebug()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=18977|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	5	com.sun.java.util.jar.pack.BandStructure#encodeEscapeValue(ILcom/sun/java/util/jar/pack/Coding;)I@JDK	com.sun.java.util.jar.pack.BandStructure	encodeEscapeValue	(ILcom/sun/java/util/jar/pack/Coding;)I	JDK	1	1	0	com.sun.java.util.jar.pack.BandStructure#encodeEscapeValue(ILcom/sun/java/util/jar/pack/Coding;)I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=19538|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	6	com.sun.java.util.jar.pack.Fixups$Fixup#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Fixups$Fixup	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Fixups$Fixup#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17058|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	7	com.sun.java.util.jar.pack.Package$Class$Member#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Package$Class$Member	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Package$Class$Member#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17059|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	8	com.sun.nio.zipfs.JarFileSystemProvider#getPath(Ljava/net/URI;)Ljava/nio/file/Path;@JDK	com.sun.nio.zipfs.JarFileSystemProvider	getPath	(Ljava/net/URI;)Ljava/nio/file/Path;	JDK	1	1	0	com.sun.nio.zipfs.JarFileSystemProvider#getPath(Ljava/net/URI;)Ljava/nio/file/Path;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=28798|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	9	com.sun.nio.zipfs.ZipFileSystemProvider#getPath(Ljava/net/URI;)Ljava/nio/file/Path;@JDK	com.sun.nio.zipfs.ZipFileSystemProvider	getPath	(Ljava/net/URI;)Ljava/nio/file/Path;	JDK	1	1	0	com.sun.nio.zipfs.ZipFileSystemProvider#getPath(Ljava/net/URI;)Ljava/nio/file/Path;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=28797|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371	10	com.sun.org.apache.xml.internal.security.utils.resolver.ResourceResolver#register(Ljava/lang/Class;Z)V@JDK	com.sun.org.apache.xml.internal.security.utils.resolver.ResourceResolver	register	(Ljava/lang/Class;Z)V	JDK	1	1	0	com.sun.org.apache.xml.internal.security.utils.resolver.ResourceResolver#register(Ljava/lang/Class;Z)V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=24019|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	REACHABILITY_PATH	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> java.lang.invoke.InvokerBytecodeGenerator#<clinit>()V@JDK|context=Everywhere|nodeId=23783|walaSynthetic=false|sentinelRole=NONE -> java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	REACHABILITY_PATH	10	153	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK	java.lang.StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	JDK	371	371	371											FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	[FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> java.lang.invoke.InvokerBytecodeGenerator#<clinit>()V@JDK|context=Everywhere|nodeId=23783|walaSynthetic=false|sentinelRole=NONE -> java.lang.StringBuilder#append(Ljava/lang/Object;)Ljava/lang/StringBuilder;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=153|walaSynthetic=false|sentinelRole=NONE	true	DECOMPILED	840576877ac4075affe1755a04938e1167ebd86c3cc61cdd98f11915be72b851	AVAILABLE	118b3d002afb1fafaeb3547b6cc1c49699425aa445bf0118da64f6e0980be125											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	DEPENDENCY	DEPENDENCY_SCOPE																																	full	full		2	0	2	0	0	0		
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RANKED_CGNODE	1	29800	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29800|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK	javax.security.auth.Subject$SecureSet	contains	(Ljava/lang/Object;)Z	JDK	5818	417	5818														true	DECOMPILED	30e967d3537764d5ecd795b24f77623e7489b0c7f6353a7a247588099951b065	AVAILABLE	7dbba2f9a558e45c3c73c3db6f9aa01494bce64d1c217a2823435736c7cb203d											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	1	29800	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29800|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK	javax.security.auth.Subject$SecureSet	contains	(Ljava/lang/Object;)Z	JDK	5818	417	5818	1	java.lang.Object#getClass()Ljava/lang/Class;@JDK	java.lang.Object	getClass	()Ljava/lang/Class;	JDK	5402	5402	5392	java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptyMap>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptyMap>>, B=Everywhere]]|nodeId=83|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/IllegalStateException>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/IllegalStateException>>, B=Everywhere]]|nodeId=84|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/String>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/String>>, B=Everywhere]]|nodeId=85|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,[C>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,[C>>, B=Everywhere]]|nodeId=86|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,[Ljava/io/ObjectStreamField>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,[Ljava/io/ObjectStreamField>>, B=Everywhere]]|nodeId=87|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/String$CaseInsensitiveComparator>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/String$CaseInsensitiveComparator>>, B=Everywhere]]|nodeId=88|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/StringIndexOutOfBoundsException>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/StringIndexOutOfBoundsException>>, B=Everywhere]]|nodeId=89|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/Object>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/Object>>, B=Everywhere]]|nodeId=90|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/ArithmeticException>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/ArithmeticException>>, B=Everywhere]]|nodeId=91|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/ArrayStoreException>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/ArrayStoreException>>, B=Everywhere]]|nodeId=92|walaSynthetic=true|sentinelRole=NONE				true	DECOMPILED	30e967d3537764d5ecd795b24f77623e7489b0c7f6353a7a247588099951b065	AVAILABLE	7dbba2f9a558e45c3c73c3db6f9aa01494bce64d1c217a2823435736c7cb203d											
